상태,위도,경도
1,36.692007387614865,126.9896116565888
1,38.45228383929149,128.45757866317447
1,34.87361044145688,128.62891981674244
1,34.861508986999986,128.63422704978746
1,34.89544385533605,128.63475461685042
1,35.17790187346185,129.06689914010656
1,38.43790849488252,128.44554797676614
1,38.4423264653849,128.42255016589658
1,35.68756755997497,127.91097122638584
1,35.19715138575297,129.07717069989036
1,35.21049164366771,126.86582878581972
1,37.607258655551604,127.13561221911095
1,35.85070944333885,129.10305665624628
1,37.63340194653261,126.70756783294053
1,35.457562836478736,129.177698239781
1,37.43250114271083,126.79918428750216
1,37.776056717028546,126.73916604514456
1,35.53395644322235,129.29018382595282
1,35.625940952746575,126.47427452983408
1,36.52443043823296,126.54449608324181
1,37.565308702620136,126.9637706972869
1,36.62121306877156,127.43811892074841
1,37.550397486961,127.0873367696133
1,35.86382360228935,128.5981285169855
1,35.817847413442195,128.74875725350716
1,35.82701721775615,128.72908535254751
1,35.840292791827146,128.76648789113912
1,35.82297367432041,128.73153807220666
1,36.62515052778,127.4406946581528
1,37.32699176045403,126.85060885537558
1,37.411371901765655,127.24759086164892
1,35.18032772658949,126.87852555005621
1,35.238153742679344,128.8609996598345
1,37.73381952215508,127.05101817209957
1,37.53773259853058,126.71253105895822
1,37.32383797429525,126.84764554482412
1,35.84238672771821,129.18961586498506
1,36.32427093051741,127.14964615294883
1,37.80492403546235,128.90053967024156
1,37.7697972836988,128.87973490572114
1,34.716600854865234,127.72793513956196
1,34.70643058111023,127.70754380794304
1,35.157313883815476,128.68693672655976
1,34.646202774811464,126.6565864375608
1,35.70196955929038,127.57820026215404
1,35.184758328396924,128.79521347925524
1,36.35758883593546,127.14123349579985
1,35.78698756174743,127.6172460045588
1,34.64558265472988,126.78598193288805
1,36.8986279445588,126.63864412847842
1,35.15589496673079,126.84487250570973
1,37.4525897337,128.30437674512712
1,37.46477723085543,128.35909988054152
1,35.78556496348847,126.63810902338156
1,37.526884165011786,126.81969317503055
1,36.0030725117075,129.06833831642356
1,34.397007713889735,126.80013668994495
1,37.35881628889256,127.06611457013013
1,36.42639120224917,126.40426627864636
1,35.29634544765861,127.34178849523596
0,36.747520823802375,126.7027766342455
1,35.734295874875656,128.26898997335908
1,37.52707193031607,126.82716385056179
1,37.24720174775687,127.22726527646769
1,36.09704434142804,128.5825154358665
1,37.69621077847696,126.78251029972584
1,35.98852909711597,127.25701943597956
1,36.95723449937144,126.57239096343348
1,37.08238620865229,127.26458789795628
1,37.2513681446066,126.97894898241215
1,35.224303357219746,126.97386156729151
1,34.49824377068077,126.32189262821392
1,35.40423003453904,126.68590809876518
1,35.19816834764487,126.81636496424721
1,36.21202437317822,128.32932432935735
1,37.69202177590183,126.86638779555288
1,37.651873130003146,126.78916686551436
1,37.67923914222053,126.7706433543489
1,37.66182127029409,126.89520626159542
1,37.614884071400546,126.83821011656552
1,37.702780148952215,126.8998432593349
1,37.66854902519072,126.7357570477054
1,37.645099032915134,126.83269670107029
1,37.63365777422956,126.82607439616665
1,36.50418751631252,127.23664765551422
1,37.32429648056417,126.82722768687613
1,35.02499252484356,127.81822480461916
1,37.23800811416734,126.73812835307449
1,35.8304926699266,127.88634700905337
1,35.42956197967143,126.69773370519943
1,37.348571273895146,126.97529674364174
1,37.60599840797943,126.77350940619786
1,37.20293004775586,128.85323147531142
1,34.60558883191726,127.29176168573177
1,36.130337043132585,129.3486350830697
1,37.37391739525085,126.93371411834083
1,37.246725911872026,127.03617992094551
1,37.25049511039949,127.02526183130459
1,35.28423686426447,127.29153745145241
1,36.20346397045834,128.21998913984785
1,37.418247344727774,127.6118013119584
1,35.130649368008804,127.97446325603529
1,37.34947151099231,127.33794875749172
1,34.91030810474776,127.66049101582679
1,35.5956714445895,126.59978778785744
1,36.51553583079961,128.1544294413842
1,36.99975054999642,127.16757740937435
1,36.29980310183796,128.0777621917735
1,37.2389540237565,127.1164535546007
1,35.37668262713873,126.51133629008093
1,36.44201436122986,127.11792383051242
1,36.447583633432735,127.12494608389198
1,36.44937912022214,127.12109394765362
1,36.45346978647249,127.12519201320113
1,34.680524964371905,127.35740908302007
1,35.18671584163037,129.10990576454253
1,37.436654066263024,126.99412429969921
1,33.44696898243572,126.30738698496523
1,36.43592942192879,127.82156212707905
1,36.2459758223609,126.55763000923002
1,36.89837150095343,127.03698418110123
1,35.32241914818858,128.33028231791138
1,37.37605346182865,126.93821933623931
1,37.43387547121732,127.00134684150943
1,35.13672536689848,128.14347759254608
1,34.526262901568906,126.95467654103872
1,34.561103118452856,126.94011305791187
1,37.30869643110049,127.97627920404184
1,38.1566548104956,127.25043197511452
1,36.385194337847466,126.58293607835787
0,35.61559416536689,126.74444840976416
1,35.67653261595301,127.27163866186741
1,36.020466737606185,128.38100863231304
1,37.30321080103587,127.04529818094048
1,36.491864734253696,126.61792695518473
1,34.900633611340965,128.40609379558714
1,36.506189070277344,126.6292290728372
1,35.228315644993266,128.50343483290794
1,33.459828286898656,126.43680075518
1,37.74571784702234,127.20719142597773
1,35.16939880235016,126.87071302113077
1,37.47334289958256,126.86576512091978
1,37.47832432803661,126.87286974938185
1,37.475563271407225,126.85385443932488
1,37.483499780352716,126.86324143877066
1,37.48670923465839,126.86805234922824
1,37.47817466731527,126.84695289999165
1,37.46658996555583,126.85156590946184
1,37.791253569281494,127.0837821124774
1,38.374817246945966,128.41327192217798
1,38.26649857188762,128.3742230503996
1,37.00808995424551,127.43296323489436
1,36.63896351702528,126.53018547910109
1,37.8015705364873,127.10705744045526
1,36.4977667194937,126.62975140291368
1,34.96676860440526,127.71302463304752
1,34.96003777789977,127.60674593723594
1,34.968660437090364,127.57064401782648
1,34.971411383933194,127.58729006336971
1,34.955641322031134,127.68943793587748
1,34.96774041800901,127.61222945019341
1,34.93719659929273,127.69181856821574
1,34.97169452868083,127.58390185460787
1,34.97623050658949,127.61024261079599
1,34.934578191380375,127.72049523373249
1,34.94545193953901,127.7296148532236
1,34.93326622157564,127.69567766719956
1,34.9475781900929,127.68584547011393
1,34.945191868356474,127.69400938992224
1,34.93292190150589,127.69283778548949
1,33.502374257961456,126.52974382783421
1,34.97902346602641,127.57884179129832
1,34.96336185538303,127.7202872503607
1,37.6189103434786,127.05527097564544
1,35.259369469745025,127.44578713553223
1,35.10367530607188,129.02998062704617
1,37.365640635882905,126.93068246463372
1,35.141183694308054,126.85567609430409
1,35.16036394941533,126.92161538894199
1,37.35961194878219,127.16089714492041
1,35.159196560034864,126.89012526979351
1,35.16493482733709,126.92605424582779
1,34.80823035281473,126.40491719109929
1,35.12609022507935,126.93307581715568
1,35.148532138233755,126.89064441856556
1,35.144228789818314,126.90533724912608
1,37.396029349438855,127.28890092768113
1,35.148452313133035,126.93505920407068
1,35.17475231894274,126.8844442398147
1,35.2054507439127,126.9508408858695
1,35.18116737316057,127.00305204368357
1,35.18116737316057,127.00305204368357
1,37.37221140825096,127.24861365138568
1,35.17351551075788,126.93178114567148
1,35.13345253269078,126.92103991420264
1,35.13776757075179,126.90051672377005
1,35.245962288514576,126.91431224613899
1,35.12064487361119,126.9141540594684
1,35.15589724779501,126.92813453756297
1,35.12957394952653,126.8938690986406
1,35.16273074885406,126.89941946059281
1,35.188499176106575,126.90441196154084
1,35.147133969723356,126.92475347147509
1,35.15556842054809,126.87771947476328
1,35.11077235776449,126.87582076310561
1,35.168961819497106,126.90048752735092
1,35.1185216558815,126.93180508053534
1,35.17573665922622,126.92030525064152
1,35.18035238820729,126.87099429260387
1,35.14760487113592,126.89815191518915
1,35.157366349885514,126.9376949907674
1,35.12836560026333,126.90636059669256
1,35.15124712790268,126.91818251399731
1,35.1606141253696,126.91309792179804
1,35.230983460778496,126.88566521763157
1,35.245962288514576,126.91431224613899
1,37.41004650875076,127.25563334060743
1,35.13805496499032,126.91842833803123
1,35.148513911578625,126.87203223522913
1,35.112894877100764,126.89781338814095
1,35.16955160741606,126.91255712673126
1,37.464048090588044,127.25131828442193
1,36.506189070277344,126.6292290728372
1,37.730811776845,127.69936053454559
1,36.11270381206151,128.36246277680291
1,35.759904795527646,129.32230925671487
1,35.159700984988184,128.98596420729677
1,35.94709378331296,127.71597317618631
1,36.809275493860795,127.7868230270784
1,35.103592769770664,128.99960318124835
1,36.61070135608704,127.51077225736515
1,37.80086837420232,126.25689154394465
1,35.25490152884388,129.21703088628107
1,37.59787977049914,127.13366562801107
1,35.21363397170433,128.56531997030632
1,35.526560298318074,126.84625723122335
1,37.753679708984585,126.74711973969316
1,37.435552848913325,128.05506380534004
1,37.27758434244319,127.11186298267988
1,37.325098627662896,127.95279861268469
1,35.20003168278685,128.99333552692556
1,35.12019533660709,129.01249504530438
1,37.142505377678035,128.83943503026694
1,35.20998618723529,127.46042665756373
1,35.20462374551611,127.46546989094662
1,36.263601961864154,127.82808592820234
1,35.999178679964224,129.5666061159275
1,35.949563798734594,129.53684174858824
1,35.99173930746103,129.56109672623742
1,37.45289858821069,126.88415136464009
1,37.600879455787094,127.14778095451989
1,36.73282458864849,126.73284590428459
1,36.16163635858601,128.34548879922755
1,36.15339371171477,128.30403062114493
1,36.09956896461385,128.36022834321457
1,36.12179874481044,128.36525453183478
1,36.07231668034494,128.352739140795
1,36.08607562083122,128.3654269306534
1,36.162012709282656,128.43746847539623
1,36.13041000802913,128.33455368362593
1,35.240441240120894,128.87324482898924
1,36.551328822271685,126.95775808910358
1,35.12112268322853,128.53803794023023
1,35.253829801949784,129.08703142497558
1,36.03125978461925,128.03952498111687
1,37.73847969508289,127.93905850211893
1,35.257954696983965,128.59445813023774
1,33.47325698448181,126.37481600159173
1,35.57673231492732,129.23876436862685
1,36.17051370050603,128.36906878612936
1,35.72059978418808,127.11960564982756
1,36.12251788961871,127.11706651082537
1,36.78090903964645,127.53517334750877
1,33.55151062031118,126.7980004758478
1,36.44086298560988,127.38202361957147
1,37.60700567070902,127.14233435959896
1,35.90910080154928,127.77758301994768
1,36.091104845256574,128.43746385945974
1,35.08707548802932,128.98955177383806
1,35.13771265110839,128.99274497403295
1,36.58405158812843,126.60670602738124
1,34.896855665317936,128.69330188906937
1,36.981000093861226,127.94431243436985
1,36.27757995075008,127.58180158875822
1,34.56383641834617,126.28910694375824
1,34.648420414395,126.8170227408247
1,36.987853725225,127.08538644753507
1,35.9761899585362,126.73494882163271
1,35.98014662364908,126.73101039627792
1,35.981849948079564,126.70714247048515
1,36.0053109886347,126.75907555270432
1,35.96489661425471,126.73866268334864
1,35.974263472282686,126.70351612462022
1,35.957717154016095,126.67444222985719
1,35.96566892848181,126.72769820397335
1,35.99037747385928,126.70643227562752
1,35.95945112493553,126.6993103373251
1,35.97423592185657,126.68287170398399
1,35.964560973113386,126.69567251721578
1,35.967583797394155,126.7065610234837
1,35.96463898671573,126.70526377749052
1,35.978387928765116,126.7007775190087
1,35.95749365351377,126.70659835015152
1,35.9840051403478,126.71743365156695
1,35.961229055320395,126.7113379838674
1,36.278377323254816,127.52722583925848
1,34.37902786178133,126.64659929175501
0,34.3923705984368,126.69961504939552
1,36.23903256646375,128.56886610778784
1,37.34394614674852,126.78739451716677
1,37.32891560480431,126.91547026789593
1,37.33859304052788,126.93290559178504
1,37.359497343917305,126.94044081233969
1,37.34363791543858,126.94515712402595
1,37.34807335598127,126.94256711612164
1,37.35317965193115,126.934233495267
1,35.55372782364465,129.26087386773145
1,35.615530035991114,129.0675349390051
1,35.6705837654483,129.08631805144518
1,35.67005998524272,129.08617632010788
1,37.36447724621335,126.9204018876332
1,35.44798214490386,128.2467246813406
1,37.320532580656035,129.26321810108058
1,34.971105023353466,127.79614752911988
1,37.26307078810653,127.021635983767
1,33.441859072469214,126.29337407113093
1,38.017032826826245,128.36121104354262
1,37.22414983427234,127.86349374391823
1,37.239576747104685,127.8981816604529
1,36.49972288678842,127.11242145863966
1,37.386513041635645,126.96618755086071
1,38.23869965187824,127.47041120588536
1,37.380421631472466,129.22443698662866
1,37.347748562783096,129.1637173029274
1,37.33868396860596,129.2434906970307
1,37.27002559098628,129.1780604720467
1,37.88915886439257,127.72302786021272
1,36.71450950879183,126.22808581504069
1,36.48778623542653,127.29790205981462
1,37.043877777172725,127.9224433298552
1,35.20282171845507,129.0645135453144
1,36.16090135979314,127.47933052931677
1,36.749791759407685,127.04086784501443
1,35.3395634261228,127.08731764871814
1,37.00019336443903,127.32436678943223
1,37.000958059760094,127.35801981350771
1,37.61413478702696,127.1615436138718
1,36.94502554091185,127.42990730166308
1,36.47230975270862,127.28836314969801
1,36.56862993788575,126.72445281328804
1,37.28925638409767,127.99703455301511
1,35.30902820930597,128.93008000207195
1,35.910826939530025,128.82420084217964
1,37.60761111699912,126.7511123116058
1,36.61382284515996,126.72709111579391
1,35.241599520181545,129.01104893413782
1,37.44173908068849,126.79541246641053
1,35.47705648574615,127.73704431631228
1,35.13487030831241,126.86164741387267
1,35.227758469965245,129.08029663340037
1,35.21939488692032,129.10929321359146
1,36.10398006688981,127.4894458054077
1,37.44330935713671,127.1662246611944
1,35.46074082704601,127.79260169361422
0,37.0672991303891,128.1655003014238
1,36.16090135979314,127.47933052931677
1,37.76694202035645,126.77190267223524
1,33.356419205954396,126.29566395241615
1,36.27194789785488,127.24914416818515
1,35.241114937461035,129.0921272753305
1,36.690443068937995,126.83396896768707
1,34.340098512808105,127.05543879867523
1,34.35504943763432,127.03341353530311
1,35.873638767679665,129.20477482135792
1,34.86102477303115,126.75342277274622
1,37.97353761311422,127.26053875555715
